;ticker
0;AMD
1;INTC
3;NFLX
5;AAL
6;MRNA
7;SBUX
8;META
10;PEP
11;COST
12;GOOG
13;GOOGL
14;AMZN
16;MSFT
17;PYPL
18;NVDA
19;MU
20;TSLA
21;ABNB
22;AAPL
23;UAL
